datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-06-06 00:00:00+05:30,29.95,76.41909,36.224583,0.2,4.724786,229.63554,1005.12024,50.0,,25.35,0.0,0.0
2026-06-06 01:00:00+05:30,29.5,78.42486,35.757683,0.2,4.846648,201.80147,1004.81915,90.0,,25.35,0.0,0.0
2026-06-06 02:00:00+05:30,28.8,82.15094,35.223827,0.1,4.175069,187.43132,1004.61774,98.0,,25.45,0.0,0.0
2026-06-06 03:00:00+05:30,28.55,84.84874,35.468697,0.3,2.1749482,155.55606,1004.51746,95.0,,25.75,0.0,0.0
2026-06-06 04:00:00+05:30,28.1,87.0991,34.615925,0.4,4.942631,146.88864,1004.81604,98.0,,25.75,0.0,0.0
2026-06-06 05:00:00+05:30,27.7,93.7494,34.72965,0.2,5.4833565,113.19862,1005.01495,20.0,,26.6,0.0,0.0
2026-06-06 06:00:00+05:30,27.75,92.65299,34.41339,0.1,7.2649574,131.98714,1005.51495,39.0,,26.45,8.0,1.0
2026-06-06 07:00:00+05:30,28.6,86.11932,34.881313,0.1,7.9567327,142.35231,1006.2163,25.0,,26.05,99.0,1.0
2026-06-06 08:00:00+05:30,30.35,75.35342,36.71575,0.1,4.7827187,160.20103,1006.6198,20.0,,25.5,293.0,1.0
2026-06-06 09:00:00+05:30,31.95,66.77101,38.066082,0.1,4.198285,210.96368,1006.82355,16.0,,25.0,496.0,1.0
2026-06-06 10:00:00+05:30,33.25,60.587605,39.561314,0.0,7.2,233.13002,1006.6264,20.0,,24.6,697.0,1.0
2026-06-06 11:00:00+05:30,33.65,59.59996,40.244514,0.0,10.703569,250.34608,1006.8273,26.0,,24.7,834.0,1.0
2026-06-06 12:00:00+05:30,33.65,61.03953,40.753193,0.3,10.98,259.6112,1006.3276,22.0,,25.1,886.0,1.0
2026-06-06 13:00:00+05:30,33.95,58.25963,40.62288,0.0,12.324414,263.29025,1005.62866,24.0,,24.6,910.0,1.0
2026-06-06 14:00:00+05:30,33.6,60.66569,39.99759,0.0,13.737904,264.7377,1004.82825,78.0,,24.95,864.0,1.0
2026-06-06 15:00:00+05:30,33.5,59.565918,39.173916,0.0,12.959999,270.0,1004.52844,95.0,,24.55,755.0,1.0
2026-06-06 16:00:00+05:30,33.1,59.653725,37.528164,0.0,12.24,270.0,1004.22784,98.0,,24.2,546.0,1.0
2026-06-06 17:00:00+05:30,33.15,62.03035,37.65019,0.0,14.813682,274.87918,1004.02795,97.0,,24.9,366.0,1.0
2026-06-06 18:00:00+05:30,32.35,64.88905,36.938297,0.0,14.221139,269.27478,1004.42596,95.0,,24.9,164.0,1.0
2026-06-06 19:00:00+05:30,31.85,66.35388,36.501904,0.0,13.346729,259.90256,1005.1243,88.0,,24.8,22.0,0.0
2026-06-06 20:00:00+05:30,31.65,67.111015,36.58168,0.0,11.431063,262.76318,1006.0234,76.0,,24.8,0.0,0.0
2026-06-06 21:00:00+05:30,31.5,67.68525,36.518555,0.0,10.837435,265.23645,1006.9225,37.0,,24.8,0.0,0.0
2026-06-06 22:00:00+05:30,31.3,68.25545,36.394966,0.0,10.094454,266.93356,1007.32153,40.0,,24.75,0.0,0.0
2026-06-06 23:00:00+05:30,31.35,66.25336,36.43242,0.0,8.209263,254.74483,1007.42145,79.0,,24.3,0.0,0.0
