datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-28 00:00:00+05:30,27.0,83.17561,30.756653,0.2,15.639297,258.04343,1008.11127,76.0,,23.9,0.0,0.0
2026-08-28 01:00:00+05:30,26.95,83.169914,30.665009,0.1,15.713702,260.10614,1007.9114,52.0,,23.85,0.0,0.0
2026-08-28 02:00:00+05:30,26.65,84.143105,30.299599,0.1,15.743569,264.09396,1007.2113,55.0,,23.75,0.0,0.0
2026-08-28 03:00:00+05:30,26.6,84.13766,30.235603,0.1,15.629972,262.0566,1007.01105,52.0,,23.7,0.0,0.0
2026-08-28 04:00:00+05:30,26.85,82.9086,30.497341,0.1,15.546833,264.68555,1007.1116,25.0,,23.7,0.0,0.0
2026-08-28 05:00:00+05:30,27.1,79.75282,30.329185,0.0,16.75064,261.34753,1007.3121,97.0,,23.3,0.0,0.0
2026-08-28 06:00:00+05:30,26.8,84.92119,30.734287,0.7,15.062033,255.4655,1007.61127,93.0,,24.05,0.0,1.0
2026-08-28 07:00:00+05:30,27.15,85.98031,31.46537,0.0,14.830076,264.4279,1008.41125,77.0,,24.6,54.0,1.0
2026-08-28 08:00:00+05:30,28.05,72.53123,30.8176,0.5,17.280937,269.4032,1008.8133,91.0,,22.65,252.0,1.0
2026-08-28 09:00:00+05:30,28.1,74.76944,31.213474,0.3,17.123669,273.01273,1008.9132,94.0,,23.2,388.0,1.0
2026-08-28 10:00:00+05:30,28.15,75.003685,31.665405,0.4,18.188019,271.70132,1009.11346,78.0,,23.3,648.0,1.0
2026-08-28 11:00:00+05:30,28.15,74.326996,31.709736,0.2,19.523155,264.71002,1008.9136,47.0,,23.15,716.0,1.0
2026-08-28 12:00:00+05:30,28.2,74.33521,32.00639,0.3,20.539726,267.48868,1008.71375,56.0,,23.2,793.0,1.0
2026-08-28 13:00:00+05:30,28.95,75.81081,32.67515,0.2,21.066921,271.46878,1008.1157,76.0,,24.25,662.0,1.0
2026-08-28 14:00:00+05:30,29.1,74.93055,33.418987,0.1,21.109173,273.9115,1007.51636,55.0,,24.2,792.0,1.0
2026-08-28 15:00:00+05:30,29.0,74.914505,32.864323,0.1,19.84005,273.6411,1007.2166,16.0,,24.1,671.0,1.0
2026-08-28 16:00:00+05:30,28.6,75.756195,31.877388,0.1,18.907713,271.63654,1006.81586,29.0,,23.9,542.0,1.0
2026-08-28 17:00:00+05:30,27.5,79.08867,30.487015,0.2,19.440834,270.5305,1006.91327,38.0,,23.55,327.0,1.0
2026-08-28 18:00:00+05:30,28.05,76.58844,31.344563,0.3,17.325876,274.17035,1007.41425,84.0,,23.55,124.0,1.0
2026-08-28 19:00:00+05:30,27.35,79.067924,30.887165,0.4,15.048042,276.8699,1007.81244,94.0,,23.4,6.0,0.0
2026-08-28 20:00:00+05:30,26.95,83.6714,30.90763,0.5,14.474059,280.75092,1008.31116,98.0,,23.95,0.0,0.0
2026-08-28 21:00:00+05:30,27.15,82.44636,31.181126,0.2,13.75558,276.0089,1009.11084,94.0,,23.9,0.0,0.0
2026-08-28 22:00:00+05:30,27.0,82.92595,30.932758,0.1,14.22,270.0,1009.41034,90.0,,23.85,0.0,0.0
2026-08-28 23:00:00+05:30,26.85,84.41794,30.648453,0.2,15.779544,258.81827,1008.91034,75.0,,24.0,0.0,0.0
