datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-13 00:00:00+05:30,26.3,88.25191,30.893341,0.3,11.19189,242.19862,1007.2103,89.0,,24.2,0.0,0.0
2026-08-13 01:00:00+05:30,25.95,88.22304,30.13795,0.7,12.4811535,236.76828,1007.20966,98.0,,23.85,0.0,0.0
2026-08-13 02:00:00+05:30,25.85,89.2822,30.024841,0.4,12.996201,233.44743,1006.7097,97.0,,23.95,0.0,0.0
2026-08-13 03:00:00+05:30,25.5,89.25571,29.381916,0.8,13.533558,256.14856,1006.40894,82.0,,23.6,0.0,0.0
2026-08-13 04:00:00+05:30,26.5,88.00434,30.868622,0.3,13.379461,250.34608,1006.3115,20.0,,24.35,0.0,0.0
2026-08-13 05:00:00+05:30,26.25,86.93264,30.232147,0.5,14.101021,255.96373,1005.9112,63.0,,23.9,0.0,0.0
2026-08-13 06:00:00+05:30,26.7,88.02104,31.04073,0.3,14.4415655,259.9507,1006.5118,95.0,,24.55,0.0,1.0
2026-08-13 07:00:00+05:30,27.3,84.71895,31.880108,0.0,12.57426,256.75946,1007.3128,84.0,,24.5,41.0,1.0
2026-08-13 08:00:00+05:30,27.55,76.74406,30.937473,1.0,14.84318,255.96373,1007.6128,74.0,,23.1,212.0,1.0
2026-08-13 09:00:00+05:30,28.05,78.2191,31.835983,0.4,15.426535,258.559,1008.1138,91.0,,23.9,358.0,1.0
2026-08-13 10:00:00+05:30,27.2,78.33374,30.507996,0.7,15.39184,259.21576,1008.5116,100.0,,23.1,331.0,1.0
2026-08-13 11:00:00+05:30,26.1,87.706764,29.536716,2.6,17.84271,267.1088,1008.4091,100.0,,23.9,385.0,1.0
2026-08-13 12:00:00+05:30,27.25,86.50512,32.43625,2.7,9.741642,242.48808,1008.1119,74.0,,24.8,449.0,1.0
2026-08-13 13:00:00+05:30,28.1,80.126465,33.07942,0.5,12.810386,252.838,1007.5142,100.0,,24.35,646.0,1.0
2026-08-13 14:00:00+05:30,28.3,79.198845,32.47945,0.0,16.755476,267.53723,1007.11505,99.0,,24.35,609.0,1.0
2026-08-13 15:00:00+05:30,28.25,78.48279,32.10337,0.2,16.029097,268.06946,1006.6152,72.0,,24.15,481.0,1.0
2026-08-13 16:00:00+05:30,27.9,77.728294,31.305248,0.2,16.985935,260.23828,1006.2147,96.0,,23.65,374.0,1.0
2026-08-13 17:00:00+05:30,26.9,81.675095,30.639214,0.6,14.081478,274.39862,1006.7123,100.0,,23.5,233.0,1.0
2026-08-13 18:00:00+05:30,27.3,83.45971,31.506336,0.1,14.050382,272.20255,1006.5133,100.0,,24.25,74.0,1.0
2026-08-13 19:00:00+05:30,27.0,81.68739,30.854004,0.2,13.709573,273.76395,1007.3118,99.0,,23.6,6.0,0.0
2026-08-13 20:00:00+05:30,27.5,79.80656,31.417007,0.0,13.690654,267.73953,1007.8127,88.0,,23.7,0.0,0.0
2026-08-13 21:00:00+05:30,27.35,80.02719,31.439133,0.0,12.093534,265.73218,1008.51196,90.0,,23.6,0.0,0.0
2026-08-13 22:00:00+05:30,27.35,80.26858,31.383785,0.0,12.682018,263.4803,1008.412,87.0,,23.65,0.0,0.0
2026-08-13 23:00:00+05:30,26.75,84.66131,31.38073,0.1,9.860649,248.58696,1007.7112,87.0,,23.95,0.0,0.0
