datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-08-01 00:00:00+05:30,27.55,83.487755,31.087658,0.3,19.719654,264.23746,999.918,100.0,,24.5,0.0,0.0
2026-08-01 01:00:00+05:30,27.7,84.005,31.108059,0.2,21.707731,264.2895,999.41876,95.0,,24.75,0.0,0.0
2026-08-01 02:00:00+05:30,27.1,87.00952,30.955666,0.2,18.645428,263.90424,999.5174,99.0,,24.75,0.0,0.0
2026-08-01 03:00:00+05:30,26.85,88.56102,30.59584,0.3,19.623302,268.94885,999.6167,100.0,,24.8,0.0,0.0
2026-08-01 04:00:00+05:30,27.25,87.54361,30.985428,0.3,20.583847,265.48608,999.21796,100.0,,25.0,0.0,0.0
2026-08-01 05:00:00+05:30,27.05,86.74541,30.59494,0.0,20.334425,259.28693,999.8172,77.0,,24.65,0.0,0.0
2026-08-01 06:00:00+05:30,27.7,81.04103,30.637508,0.2,22.315643,257.42108,1000.21826,88.0,,24.15,1.0,1.0
2026-08-01 07:00:00+05:30,28.0,80.35373,31.064548,0.3,22.087988,252.45091,1000.7189,62.0,,24.3,68.0,1.0
2026-08-01 08:00:00+05:30,28.1,79.88673,30.769138,0.3,24.798223,256.56897,1000.91864,47.0,,24.3,256.0,1.0
2026-08-01 09:00:00+05:30,28.7,79.96645,32.088104,0.3,22.5,253.73972,1001.41986,24.0,,24.9,441.0,1.0
2026-08-01 10:00:00+05:30,28.75,79.734886,32.33956,0.3,24.059475,254.82002,1001.61975,83.0,,24.9,642.0,1.0
2026-08-01 11:00:00+05:30,26.6,89.87388,30.302742,0.3,20.393293,249.3255,1002.1144,100.0,,24.8,564.0,1.0
2026-08-01 12:00:00+05:30,27.9,84.27766,32.172245,1.6,16.895088,255.81567,1002.0176,100.0,,25.0,370.0,1.0
2026-08-01 13:00:00+05:30,28.35,80.15938,31.59644,0.4,22.145853,250.53404,1001.41895,100.0,,24.6,255.0,1.0
2026-08-01 14:00:00+05:30,28.3,81.60266,31.275219,0.3,25.113066,249.87646,1000.81934,100.0,,24.85,504.0,1.0
2026-08-01 15:00:00+05:30,28.4,77.80098,30.894657,0.9,25.344229,253.49556,1000.4196,88.0,,24.15,496.0,1.0
2026-08-01 16:00:00+05:30,28.7,77.84443,31.563171,0.7,24.11261,257.93512,1000.42053,41.0,,24.45,498.0,1.0
2026-08-01 17:00:00+05:30,28.4,78.975716,31.347569,0.4,23.319553,261.11942,1000.81934,74.0,,24.4,314.0,1.0
2026-08-01 18:00:00+05:30,28.1,80.84938,31.22779,0.5,22.523746,259.4085,1001.3184,78.0,,24.5,113.0,1.0
2026-08-01 19:00:00+05:30,28.15,80.13304,31.260647,0.2,22.204296,258.7812,1001.6185,51.0,,24.4,16.0,0.0
2026-08-01 20:00:00+05:30,27.45,86.26616,31.212666,0.5,20.170443,256.5838,1002.5163,48.0,,24.95,0.0,0.0
2026-08-01 21:00:00+05:30,27.85,84.776215,31.554932,0.2,21.010712,260.13425,1003.1166,100.0,,25.05,0.0,0.0
2026-08-01 22:00:00+05:30,27.35,82.22283,30.398514,0.2,21.129883,256.2005,1003.6153,89.0,,24.05,0.0,0.0
2026-08-01 23:00:00+05:30,28.0,80.11326,31.041801,0.1,22.027763,258.6901,1003.6168,97.0,,24.25,0.0,0.0
