datetime,temperature_C,humidity_pct,feels_like_C,rainfall_mm,wind_speed_kmh,wind_dir_deg,pressure_hpa,cloud_cover_pct,visibility_km,dew_point_C,solar_rad_Wm2,is_daytime
2026-07-23 00:00:00+05:30,26.7,83.895706,27.90408,3.4,32.512302,221.63345,1003.31396,100.0,,23.75,0.0,0.0
2026-07-23 01:00:00+05:30,25.8,87.68101,27.443983,4.9,28.876396,215.86992,1003.01227,100.0,,23.6,0.0,0.0
2026-07-23 02:00:00+05:30,25.8,87.15411,26.711832,6.1,33.48048,226.08905,1003.1122,100.0,,23.5,0.0,0.0
2026-07-23 03:00:00+05:30,25.7,86.62068,26.637987,9.9,32.47591,215.98077,1002.9119,100.0,,23.3,0.0,0.0
2026-07-23 04:00:00+05:30,26.35,84.87456,27.914948,7.1,29.412792,217.29074,1002.214,100.0,,23.6,0.0,0.0
2026-07-23 05:00:00+05:30,26.1,90.92065,29.05796,6.6,23.710857,210.0685,1001.6138,100.0,,24.5,0.0,0.0
2026-07-23 06:00:00+05:30,26.55,90.13909,28.808956,5.7,29.822474,222.06425,1001.91455,100.0,,24.8,0.0,1.0
2026-07-23 07:00:00+05:30,26.55,89.870346,29.227062,7.6,26.733484,226.09113,1002.6141,100.0,,24.75,5.0,1.0
2026-07-23 08:00:00+05:30,27.15,87.274155,29.110691,5.6,32.08345,226.36386,1002.5153,100.0,,24.85,18.0,1.0
2026-07-23 09:00:00+05:30,26.95,89.364815,29.239708,5.5,30.72574,231.18292,1002.9148,100.0,,25.05,39.0,1.0
2026-07-23 10:00:00+05:30,26.65,89.60959,28.954666,7.4,29.507923,235.43741,1003.01416,100.0,,24.8,39.0,1.0
2026-07-23 11:00:00+05:30,26.7,88.548996,29.405788,8.9,26.09255,224.72052,1002.9142,100.0,,24.65,36.0,1.0
2026-07-23 12:00:00+05:30,26.65,90.68534,29.675941,6.2,25.455843,224.9999,1002.71436,100.0,,25.0,141.0,1.0
2026-07-23 13:00:00+05:30,26.85,89.0912,29.348083,6.0,28.625093,234.21094,1002.6146,100.0,,24.9,104.0,1.0
2026-07-23 14:00:00+05:30,26.75,86.71784,29.031246,5.2,27.690178,239.10019,1002.115,100.0,,24.35,141.0,1.0
2026-07-23 15:00:00+05:30,26.95,86.7362,29.035248,5.0,29.904928,236.78816,1001.81555,100.0,,24.55,178.0,1.0
2026-07-23 16:00:00+05:30,26.8,87.50457,29.876698,1.9,23.108103,244.63263,1002.115,100.0,,24.55,109.0,1.0
2026-07-23 17:00:00+05:30,27.55,83.73788,30.167206,0.9,26.250393,244.84073,1001.51697,100.0,,24.55,75.0,1.0
2026-07-23 18:00:00+05:30,27.95,80.83023,29.965622,0.5,29.49804,246.25049,1001.61786,100.0,,24.35,48.0,1.0
2026-07-23 19:00:00+05:30,28.05,80.3603,30.375435,0.1,27.372429,244.27753,1002.01794,100.0,,24.35,9.0,0.0
2026-07-23 20:00:00+05:30,27.4,83.2212,29.86737,1.0,26.189846,246.07748,1002.81586,100.0,,24.3,0.0,0.0
2026-07-23 21:00:00+05:30,27.25,82.95484,29.641819,0.9,25.848024,244.86261,1003.515,100.0,,24.1,0.0,0.0
2026-07-23 22:00:00+05:30,28.0,82.30046,30.736885,0.6,26.085098,238.83289,1003.7168,100.0,,24.7,0.0,0.0
2026-07-23 23:00:00+05:30,27.9,74.5112,29.041618,0.0,29.632286,232.15547,1003.3167,99.0,,22.95,0.0,0.0
